DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,homicidio,extorsiones,vandalismo,consumo_drogas,consumo_alcohol,agresiones_vecinos,violaciones_sexuales,acoso_sexual,presencia_pandillas,expendedores_droga,guerrilla,hurto
600087,236,1,1,1,50.743027933,no,no,si,si,si,no,no,no,no,si,no,si
600088,236,1,1,1,65.775486993,si,no,si,si,si,si,no,no,no,si,no,si
600089,236,1,1,1,108.12077742,no,no,no,no,no,no,no,no,no,no,no,si
600090,236,1,1,1,101.06956974,no,no,no,no,no,no,no,no,si,si,no,si
600091,236,1,1,1,101.6652386,si,si,si,si,si,si,si,si,si,si,si,si
600092,236,1,1,1,56.198385694,no,no,no,no,no,no,no,no,no,si,no,si
600093,236,1,1,1,83.002095827,no,no,no,si,si,no,no,no,no,no,no,si
600094,236,1,1,1,75.179988157,si,si,si,si,si,si,no,si,si,si,no,si
600095,236,1,1,1,100.24029958,si,si,si,si,si,si,si,si,no,no,no,si
600096,236,1,1,1,137.31803266,no,no,no,no,no,no,no,no,no,no,no,no
600097,236,1,1,1,57.112354791,no,no,no,no,no,no,no,no,no,no,no,no
600098,236,1,1,1,128.87376218,no,no,no,no,no,no,no,no,si,si,no,si
600099,236,1,1,1,116.60887937,no,no,si,si,no,no,no,no,no,no,no,no
600100,236,1,1,1,45.240198486,no,si,no,si,si,no,no,no,no,no,no,si
600101,236,1,1,1,122.39712499,no,no,no,no,no,no,no,no,si,si,no,si
600102,236,1,1,1,98.462637175,no,no,no,no,no,no,no,no,no,no,no,no
600103,236,1,1,1,118.88601126,no,no,si,si,no,no,no,no,no,no,no,si
600104,236,1,1,1,139.01242811,si,si,si,si,si,no,no,no,si,si,no,si
600105,236,1,1,1,60.65345016,no,no,no,no,no,no,no,no,no,no,no,no
600106,236,1,1,1,54.417477038,no,no,no,no,no,no,no,no,no,no,no,no
600107,236,1,1,1,98.944813474,si,no,si,si,si,si,no,no,si,si,no,si
600108,236,1,1,1,111.27011363,no,no,no,no,si,no,no,no,no,no,no,si
600109,236,1,1,1,96.275317714,no,no,no,si,si,no,no,no,no,no,no,no
600110,236,1,1,1,106.17368775,no,no,si,si,no,no,no,no,no,si,no,si
600111,236,1,1,1,138.5118013,no,no,no,no,no,no,no,no,si,si,no,si
600112,236,1,1,1,51.439777236,no,no,no,si,si,no,no,no,no,no,no,si
600113,236,1,1,1,135.09782175,no,no,no,no,no,no,no,no,no,no,no,no
600114,236,1,1,1,69.030462744,no,no,no,no,no,no,no,no,no,no,no,no
600115,236,1,1,1,83.249929557,no,no,no,si,si,no,no,no,si,si,no,no
600116,236,1,1,1,62.554208091,no,no,no,no,si,si,no,no,no,si,no,si
600117,236,1,1,1,96.722059721,si,no,no,si,no,no,no,no,si,si,no,si
600118,236,1,1,1,118.61118702,no,no,no,no,no,no,no,no,no,no,no,no
600119,236,1,1,1,56.537638481,no,no,no,no,no,no,no,no,no,no,no,no
600120,236,1,1,1,91.741760388,no,no,no,no,no,no,no,no,no,no,no,si
600121,236,1,1,1,67.157236993,no,no,no,no,no,no,no,no,no,no,no,si
600122,236,1,1,1,44.464942518,no,no,no,no,no,no,no,no,no,no,no,si
600123,236,1,1,1,112.81047312,no,no,no,si,no,no,no,no,no,no,no,si
600124,236,1,1,1,96.646152388,si,no,no,no,si,si,no,no,no,no,no,si
600125,236,1,1,1,110.61063676,no,no,no,no,no,no,no,no,no,no,no,no
600126,236,1,1,1,120.3559081,no,no,no,si,no,no,no,no,no,si,no,si
600127,236,1,1,1,117.28914017,no,no,no,si,no,no,no,no,no,si,no,si
600128,236,1,1,1,52.446657883,no,no,no,no,no,no,no,no,no,no,no,si
600129,236,1,1,1,67.399965143,no,no,no,no,no,no,no,no,no,no,no,no
600130,236,1,1,1,56.537638481,no,no,no,no,no,no,no,no,no,no,no,no
600131,236,1,1,1,117.28914017,no,no,no,no,no,no,no,no,no,no,no,no
600132,236,1,1,1,85.851940186,no,no,no,si,no,no,no,no,si,si,no,si
600133,236,1,1,1,92.674952072,no,no,si,si,si,no,no,no,si,no,no,si
600134,236,1,1,1,67.791981129,no,no,no,si,no,no,no,no,no,no,no,si
600135,236,1,1,1,81.448218166,no,no,no,no,si,si,no,no,no,no,no,no
600136,236,1,1,1,54.529544196,no,no,no,no,no,no,no,no,no,no,no,no
600137,236,1,1,1,72.633638843,no,no,no,no,no,no,no,no,no,no,no,si
600138,236,1,1,1,53.327490991,no,no,no,no,no,no,no,no,no,no,no,si
600139,236,1,1,1,104.58910256,no,no,no,no,no,no,no,no,no,no,no,no
600140,236,1,1,1,92.674952072,no,no,no,no,no,no,no,no,no,no,no,no
600141,236,1,1,1,58.094422059,no,no,no,no,no,no,no,no,no,no,no,no
600142,236,1,1,1,80.468486364,si,no,si,si,si,no,no,no,si,si,no,si
600143,236,1,1,1,73.166355682,no,no,no,no,no,no,no,no,no,no,no,si
600144,236,1,1,1,89.170585458,no,no,no,no,no,no,no,no,no,no,no,si
600145,236,1,1,1,85.238031567,no,no,no,si,no,no,no,no,si,si,no,si
600146,236,1,1,1,99.283676423,no,no,no,no,no,no,no,no,no,no,no,si
600147,236,1,1,1,98.618237217,no,no,si,no,no,no,no,no,si,si,no,si
600148,236,1,1,1,53.738826322,no,no,no,no,no,no,no,no,no,no,no,no
600149,236,1,1,1,91.93757117,no,no,no,no,no,no,no,no,no,no,no,no
600150,236,1,1,1,71.822371857,no,no,no,no,no,no,no,no,no,no,no,no
600151,236,1,1,1,79.395725654,no,no,no,no,no,no,no,no,no,no,no,no
600152,236,1,1,1,75.321307686,no,no,no,no,no,no,no,no,no,no,no,no
600153,236,1,1,1,73.995396278,no,no,no,no,no,no,no,no,si,no,no,si
600154,236,1,1,1,76.798196072,no,no,no,no,no,no,no,no,no,no,no,si
600155,236,1,1,1,139.01242811,no,no,si,si,si,no,no,no,si,si,no,si
600156,236,1,1,1,75.892714131,no,no,no,no,no,no,no,no,no,no,no,no
600157,236,1,1,1,81.86497614,no,no,no,no,no,no,no,no,no,no,no,si
600158,236,1,1,1,116.60887937,no,no,no,si,si,si,no,si,si,si,no,si
600159,236,1,1,1,121.43155653,si,no,no,si,si,no,no,no,no,si,no,si
600160,236,1,1,1,132.39149891,no,no,si,si,si,si,no,no,si,si,no,si
600161,236,1,1,1,51.884254868,no,no,no,no,no,no,no,no,no,no,no,si
600161,236,2,1,2,51.884254868,no,no,no,no,no,no,no,no,no,no,no,si
600162,236,1,1,1,82.947940882,no,no,no,no,no,no,no,si,no,no,no,si
600163,236,1,1,1,74.45491226,no,no,no,si,si,no,no,no,no,no,no,si
600164,236,1,1,1,130.47230572,no,no,si,si,no,no,no,no,no,no,no,si
600165,236,1,1,1,60.765517317,no,no,no,no,no,no,no,no,no,no,no,no
600166,236,1,1,1,86.554832057,no,no,no,no,no,no,no,no,no,no,no,si
600167,236,1,1,1,64.758764243,no,no,no,no,no,no,no,no,no,no,no,si
600168,236,1,1,1,53.645657576,no,no,no,no,no,no,no,no,no,no,no,no
600169,236,1,1,1,79.908391816,no,no,no,no,no,no,no,no,no,no,no,si
600170,236,1,1,1,65.356224816,no,no,no,no,no,no,no,no,no,no,no,si
600171,236,1,1,1,69.255900649,no,no,no,no,no,no,no,no,si,no,no,no
600172,236,1,1,1,76.951000721,no,no,no,no,no,no,no,no,no,no,no,no
600173,236,1,1,1,71.676696771,no,no,no,no,si,no,no,no,no,no,no,si
600174,236,1,1,1,60.715778265,no,no,no,no,no,no,no,no,no,no,no,si
600175,236,1,1,1,61.682065573,si,no,no,si,si,si,no,no,si,si,no,si
600176,236,1,1,1,63.277795921,si,no,no,no,no,no,no,no,si,no,no,si
600177,236,1,1,1,76.951000721,no,no,no,no,no,no,no,no,no,no,no,no
600178,236,1,1,1,76.290216559,si,no,si,si,si,no,no,no,si,no,no,si
600179,236,1,1,1,74.891320069,no,no,no,si,si,no,no,no,si,si,no,si
600180,236,1,1,1,60.038198324,no,no,no,no,no,no,no,no,no,no,no,no
600181,236,1,1,1,58.304439684,no,no,no,no,no,no,no,no,no,no,no,no
600182,236,1,1,1,75.354223164,no,no,no,no,no,no,no,no,no,no,no,si
600183,236,1,1,1,73.16751297,si,si,no,si,no,no,no,no,no,si,no,si
600184,236,1,1,1,61.338845771,no,no,si,si,si,si,si,no,si,si,no,si
600185,236,1,1,1,50.413257275,no,no,no,no,no,no,no,no,no,no,no,no
600186,236,1,1,1,45.230110785,no,no,no,no,no,no,no,no,no,no,no,si
600187,236,1,1,1,69.713306471,no,no,no,si,no,no,no,no,si,no,no,si
600188,236,1,1,1,73.317034213,no,no,no,si,si,si,no,no,no,no,no,si
600189,236,1,1,1,71.439687909,no,no,no,no,no,no,no,no,no,no,no,no
600190,236,1,1,1,73.317034213,no,no,no,si,si,si,no,no,no,si,no,si
600191,236,1,1,1,80.471965,no,no,no,no,no,si,no,no,no,no,no,si
600192,236,1,1,1,53.838527298,si,si,si,si,si,si,si,si,no,no,no,si
600193,236,1,1,1,63.804217533,no,no,no,si,no,no,no,no,no,no,no,si
600194,236,1,1,1,63.75825531,no,no,no,si,no,no,no,no,no,no,no,no
600195,236,1,1,1,54.630712181,no,no,no,no,no,no,no,no,no,no,no,si
600196,236,1,1,1,80.353711153,no,no,no,si,si,no,no,no,no,no,no,si
600197,236,1,1,1,54.56634745,no,no,no,no,no,no,no,no,no,no,no,no
600198,236,1,1,1,76.951000721,no,no,no,no,no,no,no,no,no,no,no,si
600199,236,1,1,1,72.484614291,no,no,no,no,no,no,no,no,no,no,no,si
600200,236,1,1,1,91.725512678,no,no,no,no,no,no,no,no,no,no,no,no
600201,236,1,1,1,94.000463097,no,no,no,si,no,no,no,no,no,no,no,si
600202,236,1,1,1,73.438274994,si,no,si,si,si,no,no,no,no,no,no,si
600203,236,1,1,1,153.06396802,si,no,no,si,si,no,no,no,si,si,no,si
600204,236,1,1,1,95.315354992,si,no,si,si,si,no,no,no,si,si,no,si
600205,236,1,1,1,76.441887294,no,no,no,si,si,no,no,no,no,si,no,si
600206,236,1,1,1,52.542571545,no,no,no,no,no,no,no,no,no,no,no,no
600207,236,1,1,1,51.030957664,no,no,no,no,no,no,no,no,no,no,no,no
600208,236,1,1,1,67.924372171,no,no,no,si,no,no,no,no,si,no,no,si
600209,236,1,1,1,60.023194671,no,no,no,si,si,no,no,no,no,si,no,si
600210,236,1,1,1,65.702608582,no,no,si,si,si,si,no,no,si,si,no,si
600211,236,1,1,1,60.729584905,no,no,no,si,no,no,no,no,si,si,no,no
600212,236,1,1,1,50.862880366,no,no,si,si,no,no,no,no,si,si,no,si
600213,236,1,1,1,62.664168729,si,no,no,si,no,no,no,no,no,si,no,si
600214,236,1,1,1,83.676689576,no,no,no,no,no,no,no,no,no,no,no,no
600215,236,1,1,1,53.465697989,no,no,no,si,si,si,no,no,no,no,no,si
600216,236,1,1,1,57.570050538,no,no,no,si,no,no,no,no,si,no,no,si
600217,236,1,1,1,52.07240578,no,no,no,si,no,no,no,no,si,si,no,si
600218,236,1,1,1,66.731510101,no,no,no,no,no,no,no,no,no,no,no,no
600219,236,1,1,1,61.366875489,no,no,si,si,no,no,no,no,si,si,no,si
600220,236,1,1,1,71.594688071,no,no,si,si,si,si,no,no,si,si,no,si
600221,236,1,1,1,59.219579297,no,no,no,no,no,no,no,no,si,no,no,no
600222,236,1,1,1,66.731510101,no,no,no,si,no,no,no,no,si,no,no,si
600223,236,1,1,1,69.826371819,no,no,no,si,si,no,no,no,no,si,no,si
600224,236,1,1,1,74.739291313,no,no,no,si,no,no,no,no,no,no,no,no
600225,236,1,1,1,52.091742,si,si,si,si,si,si,no,no,si,si,si,si
600226,236,1,1,1,100.75275445,no,no,no,no,no,no,no,no,no,no,no,si
600227,236,1,1,1,100.75275445,no,no,no,no,no,no,no,no,no,no,no,no
600228,236,1,1,1,289.43874339,no,no,no,si,si,si,no,no,no,no,no,no
600229,236,1,1,1,372.79305999,no,no,si,si,si,no,no,no,si,si,no,si
600230,236,1,1,1,208.69244109,no,si,si,si,si,no,no,no,si,si,no,si
600231,236,1,1,1,370.17131017,no,si,no,si,si,no,no,no,no,no,no,si
600232,236,1,1,1,288.43152108,si,si,no,si,si,si,no,no,no,no,no,si
600233,236,1,1,1,309.9167454,no,no,no,no,si,no,no,no,no,no,no,si
600234,236,1,1,1,145.11956969,no,no,no,si,si,no,no,no,no,no,no,si
600235,236,1,1,1,208.69244109,no,no,no,no,si,no,no,no,no,no,no,no
600236,236,1,1,1,227.61373506,no,no,no,si,si,no,no,no,no,no,no,si
600237,236,1,1,1,218.75269905,no,no,no,si,si,no,no,no,no,no,no,si
600238,236,1,1,1,227.36282479,si,no,si,si,si,si,no,si,no,si,no,si
600239,236,1,1,1,223.18206718,no,no,no,no,no,no,no,no,no,no,no,no
600240,236,1,1,1,288.43152108,no,no,no,no,si,no,no,no,no,no,no,no
600241,236,1,1,1,174.60726742,no,no,no,no,no,no,no,no,no,no,no,si
600242,236,1,1,1,511.40048408,no,no,no,no,no,no,no,no,no,no,no,si
600243,236,1,1,1,348.18267668,no,no,no,no,no,no,no,no,no,no,no,no
600244,236,1,1,1,145.11956969,no,no,no,no,no,no,no,no,no,no,no,no
600245,236,1,1,1,366.22115915,no,no,no,no,no,no,no,no,no,no,no,no
600246,236,1,1,1,580.47827877,no,no,no,no,si,no,no,no,no,no,no,no
600247,236,1,1,1,227.36282479,no,no,no,no,si,si,no,no,no,si,no,si
600248,236,1,1,1,1172.0980205,no,no,no,si,si,no,no,no,no,no,no,si
600249,236,1,1,1,1835.7044688,no,no,no,si,si,no,no,no,no,no,no,si
600250,236,1,1,1,1427.4375826,no,no,no,si,si,no,no,no,no,no,no,si
600251,236,1,1,1,1283.7951354,no,no,no,si,si,no,no,no,no,no,no,si
600254,236,1,1,1,1094.0987815,no,no,no,no,si,si,no,no,no,no,no,no
600255,236,1,1,1,811.4524757,no,no,no,no,no,no,no,no,no,no,no,no
600256,236,1,1,1,1430.2120396,no,no,no,no,no,no,no,no,no,no,no,no
600257,236,1,1,1,576.03589724,no,no,no,no,no,no,no,no,no,no,no,si
600258,236,1,1,1,846.77501959,no,no,no,no,no,no,no,no,no,no,no,no
600259,236,1,1,1,1061.5831997,no,no,no,no,no,no,no,no,no,no,no,si
600260,236,1,1,1,1017.9901444,no,no,no,no,no,no,no,no,no,no,no,no
600261,236,1,1,1,139.09248443,si,si,no,si,si,si,no,no,si,si,no,si
600262,236,1,1,1,142.01967358,si,no,si,si,si,no,no,no,si,si,no,si
600263,236,1,1,1,150.70924121,si,si,no,si,si,no,no,no,si,si,no,si
600264,236,1,1,1,139.09248443,si,no,no,no,no,no,no,no,si,si,no,si
600265,236,1,1,1,127.86054928,si,si,no,si,si,si,no,no,si,no,no,si
600266,236,1,1,1,239.7724731,si,si,si,si,si,no,no,no,no,no,no,si
600267,236,1,1,1,176.56700421,no,no,no,no,no,no,no,no,no,no,no,si
600268,236,1,1,1,294.68768833,si,no,no,si,si,no,no,no,si,si,no,si
600269,236,1,1,1,237.19061011,no,no,no,no,no,no,no,no,si,si,no,no
600270,236,1,1,1,219.8881663,no,no,no,no,no,si,no,no,no,no,no,si
600271,236,1,1,1,181.43498956,no,no,no,no,no,no,no,no,si,no,no,si
600272,236,1,1,1,222.73627341,si,si,no,si,si,no,no,no,no,si,no,si
600273,236,1,1,1,113.72050915,si,si,si,si,si,no,no,no,si,si,no,si
600274,236,1,1,1,100.34259099,si,si,si,si,si,no,no,no,si,si,no,si
600275,236,1,1,1,234.85440389,no,si,no,si,no,no,no,no,no,no,no,si
600276,236,1,1,1,248.00783815,no,no,no,si,si,no,no,no,no,si,no,si
600277,236,1,1,1,146.57075461,si,si,si,si,no,no,no,no,si,si,no,si
600278,236,1,1,1,199.73470048,no,si,no,si,no,no,no,no,no,si,no,si
600279,236,1,1,1,446.72439724,no,no,no,no,no,no,no,no,si,si,no,no
600280,236,1,1,1,693.34602182,si,si,si,no,si,no,no,no,no,no,no,si
600281,236,1,1,1,910.93663474,si,si,si,si,si,no,no,si,si,si,no,si
600282,236,1,1,1,589.13190552,no,no,no,no,no,no,no,no,si,no,no,si
600283,236,1,1,1,693.34602182,si,si,no,no,no,no,no,no,no,si,no,si
600284,236,1,1,1,693.34602182,no,no,no,no,no,no,no,no,no,no,no,si
600285,236,1,1,1,151.23673027,no,no,si,si,si,no,no,no,si,si,no,no
600286,236,1,1,1,105.18836273,si,no,si,si,si,no,no,no,si,si,no,si
600287,236,1,1,1,113.15117612,no,no,no,no,no,no,no,no,no,no,no,no
600288,236,1,1,1,123.13598527,no,no,no,si,si,no,no,no,no,si,no,no
600289,236,1,1,1,134.36953262,no,no,no,no,no,no,no,no,no,si,no,no
600290,236,1,1,1,547.19224071,no,si,si,si,si,si,no,no,si,si,si,si
600291,236,1,1,1,577.53851062,no,no,no,no,no,no,no,no,no,si,no,si
600292,236,1,1,1,538.61961654,si,no,si,si,no,no,si,no,si,si,si,si
600293,236,1,1,1,588.16647232,no,si,si,si,si,si,si,no,si,si,si,si
600294,236,1,1,1,372.59840523,no,no,no,no,no,no,no,no,no,no,no,no
600295,236,1,1,1,412.11677113,no,no,no,si,si,no,no,no,si,si,no,si
600296,236,1,1,1,653.17823317,no,no,no,no,no,no,no,no,no,no,no,no
600297,236,1,1,1,857.88732408,no,no,no,no,no,no,no,no,no,no,no,si
600298,236,1,1,1,860.56395299,no,no,no,no,no,no,no,no,no,no,no,si
600299,236,1,1,1,1003.317367,no,no,no,no,no,no,no,no,no,no,no,no
600300,236,1,1,1,727.73747717,no,no,no,no,no,no,no,no,no,no,no,si
600301,236,1,1,1,922.03280677,no,no,no,no,no,no,no,no,no,no,no,si
600302,236,1,1,1,846.46902841,no,si,si,si,si,si,no,no,no,no,no,si
600303,236,1,1,1,786.31215622,no,no,no,no,no,no,no,no,no,no,no,si
600304,236,1,1,1,891.26313367,no,no,no,no,no,no,no,no,si,no,no,si
600305,236,1,1,1,758.50715027,no,no,no,no,no,no,no,no,no,no,no,si
600306,236,1,1,1,1058.8580262,no,no,no,no,no,no,no,no,no,no,no,si
600307,236,1,1,1,864.59338671,no,no,no,no,no,no,no,no,si,no,no,si
600308,236,1,1,1,869.44556232,no,no,no,no,no,no,no,no,no,no,no,no
600309,236,1,1,1,879.05763811,si,no,si,si,si,si,no,si,si,si,no,si
600310,236,1,1,1,978.36421688,no,no,no,si,si,no,no,no,no,no,no,si
600311,236,1,1,1,1301.6519822,no,no,no,no,no,no,no,no,no,no,no,si
600312,236,1,1,1,851.38950511,si,no,si,si,no,si,no,no,no,si,no,si
600313,236,1,1,1,893.8065691,no,no,no,si,si,no,no,no,no,no,no,si
600314,236,1,1,1,893.8065691,no,no,no,no,no,no,no,no,no,no,no,no
600315,236,1,1,1,1122.4984995,no,no,no,si,si,no,no,no,no,no,no,si
600316,236,1,1,1,470.9237347,si,si,si,si,si,no,no,no,si,si,no,si
600317,236,1,1,1,420.32728006,no,no,no,si,si,no,no,no,si,no,no,si
600318,236,1,1,1,532.02490065,no,no,no,no,si,no,no,no,no,no,no,si
600319,236,1,1,1,470.9237347,no,no,no,si,si,no,no,no,no,si,no,si
600320,236,1,1,1,478.82494773,no,no,no,no,no,no,no,no,no,no,no,si
600321,236,1,1,1,395.00035464,no,no,no,no,si,no,no,no,no,no,no,no
600322,236,1,1,1,461.2508469,si,no,no,no,no,no,no,no,no,no,no,si
600323,236,1,1,1,601.21258275,no,no,si,si,si,no,no,no,si,no,no,si
600324,236,1,1,1,526.87557434,no,no,no,no,no,no,no,no,no,no,no,no
600325,236,1,1,1,478.82494773,no,no,no,no,no,no,no,no,no,no,no,si
600326,236,1,1,1,884.18832734,no,no,no,no,no,no,no,no,no,no,no,no
600327,236,1,1,1,1028.0889114,no,no,no,si,si,no,no,no,si,no,no,si
600328,236,1,1,1,339.74408537,no,no,no,no,si,no,no,no,no,no,no,si
600329,236,1,1,1,443.15672943,no,no,no,si,si,no,no,no,no,no,no,no
600330,236,1,1,1,477.28571114,no,no,no,si,si,no,no,no,no,no,no,si
600331,236,1,1,1,289.26406736,si,no,si,si,si,no,no,no,si,si,no,si
600332,236,1,1,1,477.28571114,no,no,no,si,si,no,no,no,si,no,no,no
